"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"VMTH Surgical",1814603.01403097,"2017-01-19 02:00:00",38.53142,-121.76498,-329.940079593798,21.6797321499325
"VMTH Surgical",1814624.86601588,"2017-01-19 03:00:00",38.53142,-121.76498,-308.08809468383,21.8519849099685
"VMTH Surgical",1814646.54256579,"2017-01-19 04:00:00",38.53142,-121.76498,-286.411544773728,21.676549910102
"VMTH Surgical",1814674.33250314,"2017-01-19 05:00:00",38.53142,-121.76498,-258.62160742376,27.7899373499677
"VMTH Surgical",1814710.45597714,"2017-01-19 06:00:00",38.53142,-121.76498,-222.498133423738,36.1234740000218
"VMTH Surgical",1814749.47156828,"2017-01-19 07:00:00",38.53142,-121.76498,-183.482542283833,39.0155911399052
"VMTH Surgical",1814782.30550729,"2017-01-19 08:00:00",38.53142,-121.76498,-150.648603273788,32.8339390100446
"VMTH Surgical",1814815.78828382,"2017-01-19 09:00:00",38.53142,-121.76498,-117.165826743701,33.482776530087
"VMTH Surgical",1814849.53491422,"2017-01-19 10:00:00",38.53142,-121.76498,-83.4191963437479,33.7466303999536
"VMTH Surgical",1814883.90723118,"2017-01-19 11:00:00",38.53142,-121.76498,-49.0468793837354,34.3723169600125
"VMTH Surgical",1814928.56415411,"2017-01-19 12:00:00",38.53142,-121.76498,-4.3899564538151,44.6569229299203
"VMTH Surgical",1814974.47893842,"2017-01-19 13:00:00",38.53142,-121.76498,41.5248278563377,45.9147843101528
"VMTH Surgical",1815013.65318198,"2017-01-19 14:00:00",38.53142,-121.76498,80.6990714161657,39.174243559828
"VMTH Surgical",1815048.15029099,"2017-01-19 15:00:00",38.53142,-121.76498,115.196180426283,34.4971090101171
"VMTH Surgical",1815084.33870089,"2017-01-19 16:00:00",38.53142,-121.76498,151.384590326343,36.1884099000599
"VMTH Surgical",1815120.78555536,"2017-01-19 17:00:00",38.53142,-121.76498,187.831444796175,36.446854469832
"VMTH Surgical",1815157.12741429,"2017-01-19 18:00:00",38.53142,-121.76498,224.173303726362,36.3418589301873
"VMTH Surgical",1815193.28560165,"2017-01-19 19:00:00",38.53142,-121.76498,260.331491086166,36.1581873598043
"VMTH Surgical",1815229.32514672,"2017-01-19 20:00:00",38.53142,-121.76498,296.371036156313,36.0395450701471
"VMTH Surgical",1815264.19301264,"2017-01-19 21:00:00",38.53142,-121.76498,331.23890207638,34.8678659200668
"VMTH Surgical",1815298.3693652,"2017-01-19 22:00:00",38.53142,-121.76498,365.415254636202,34.1763525598217
"VMTH Surgical",1815328.65674466,"2017-01-19 23:00:00",38.53142,-121.76498,395.702634096378,30.2873794601765
"VMTH Surgical",1815355.79840236,"2017-01-20 00:00:00",38.53142,-121.76498,422.844291796209,27.1416576998308
"VMTH Surgical",1815380.18188323,"2017-01-20 01:00:00",38.53142,-121.76498,447.227772666374,24.3834808701649
"VMTH Surgical",1815402.75681755,"2017-01-20 02:00:00",38.53142,-121.76498,469.8027069862,22.5749343198258
"VMTH Surgical",1815425.21404548,"2017-01-20 03:00:00",38.53142,-121.76498,492.259934916161,22.4572279299609
"VMTH Surgical",1815447.04059923,"2017-01-20 04:00:00",38.53142,-121.76498,514.086488666246,21.8265537500847
"VMTH Surgical",1815470.13261139,"2017-01-20 05:00:00",38.53142,-121.76498,537.178500826238,23.092012159992
"VMTH Surgical",1815499.89096243,"2017-01-20 06:00:00",38.53142,-121.76498,566.93685186631,29.7583510400727
"VMTH Surgical",1815544.95620476,"2017-01-20 07:00:00",38.53142,-121.76498,612.002094196156,45.0652423298452
"VMTH Surgical",1815579.42240867,"2017-01-20 08:00:00",38.53142,-121.76498,646.468298106221,34.4662039100658
"VMTH Surgical",1815615.32218713,"2017-01-20 09:00:00",38.53142,-121.76498,682.368076566374,35.8997784601524
"VMTH Surgical",1815652.48626133,"2017-01-20 10:00:00",38.53142,-121.76498,719.532150766347,37.1640741999727
"VMTH Surgical",1815698.2700697,"2017-01-20 11:00:00",38.53142,-121.76498,765.315959136235,45.783808369888
"VMTH Surgical",1815736.76606273,"2017-01-20 12:00:00",38.53142,-121.76498,803.811952166259,38.4959930300247
"VMTH Surgical",1815773.42928052,"2017-01-20 13:00:00",38.53142,-121.76498,840.475169956218,36.6632177899592
"VMTH Surgical",1815809.82105969,"2017-01-20 14:00:00",38.53142,-121.76498,876.866949126357,36.3917791701388
"VMTH Surgical",1815845.77742798,"2017-01-20 15:00:00",38.53142,-121.76498,912.823317416245,35.9563682898879
"VMTH Surgical",1815888.92611264,"2017-01-20 16:00:00",38.53142,-121.76498,955.972002076218,43.1486846599728
"VMTH Surgical",1815931.82402232,"2017-01-20 17:00:00",38.53142,-121.76498,998.869911756366,42.8979096801486
"VMTH Surgical",1815970.000831,"2017-01-20 18:00:00",38.53142,-121.76498,1037.04672043631,38.176808679942
"VMTH Surgical",1816007.23047342,"2017-01-20 19:00:00",38.53142,-121.76498,1074.27636285615,37.229642419843
"VMTH Surgical",1816044.07239837,"2017-01-20 20:00:00",38.53142,-121.76498,1111.11828780617,36.8419249500148
"VMTH Surgical",1816082.49133711,"2017-01-20 21:00:00",38.53142,-121.76498,1149.53722654632,38.4189387401566
"VMTH Surgical",1816124.63275776,"2017-01-20 22:00:00",38.53142,-121.76498,1191.67864719615,42.1414206498303
"VMTH Surgical",1816164.01122863,"2017-01-20 23:00:00",38.53142,-121.76498,1231.05711806635,39.3784708702005
"VMTH Surgical",1816200.56805873,"2017-01-21 00:00:00",38.53142,-121.76498,1267.61394816637,36.5568301000167
"VMTH Ward",3317221.62271923,"2017-01-18 00:00:00",38.53156,-121.7644,-1373.49005165696,0
"VMTH Ward",3317257.83687538,"2017-01-18 01:00:00",38.53156,-121.7644,-1337.27589550707,36.2141561498865
"VMTH Ward",3317293.95018967,"2017-01-18 02:00:00",38.53156,-121.7644,-1301.16258121701,36.1133142900653
"VMTH Ward",3317330.06350396,"2017-01-18 03:00:00",38.53156,-121.7644,-1265.04926692694,36.1133142900653
"VMTH Ward",3317366.17681825,"2017-01-18 04:00:00",38.53156,-121.7644,-1228.93595263688,36.1133142900653
"VMTH Ward",3317402.29013254,"2017-01-18 05:00:00",38.53156,-121.7644,-1192.82263834728,36.1133142895997
"VMTH Ward",3317447.53187548,"2017-01-18 06:00:00",38.53156,-121.7644,-1147.58089540713,45.2417429401539
"VMTH Ward",3317486.63311732,"2017-01-18 07:00:00",38.53156,-121.7644,-1108.47965356708,39.1012418400496
"VMTH Ward",3317526.91542341,"2017-01-18 08:00:00",38.53156,-121.7644,-1068.19734747708,40.2823060899973
"VMTH Ward",3317566.09102137,"2017-01-18 09:00:00",38.53156,-121.7644,-1029.02174951695,39.1755979601294
"VMTH Ward",3317604.70557411,"2017-01-18 10:00:00",38.53156,-121.7644,-990.407196776941,38.6145527400076
"VMTH Ward",3317643.32012685,"2017-01-18 11:00:00",38.53156,-121.7644,-951.792644036934,38.6145527400076
"VMTH Ward",3317682.8376823,"2017-01-18 12:00:00",38.53156,-121.7644,-912.27508858731,39.5175554496236
"VMTH Ward",3317724.25641232,"2017-01-18 13:00:00",38.53156,-121.7644,-870.856358567253,41.4187300200574
"VMTH Ward",3317765.67514235,"2017-01-18 14:00:00",38.53156,-121.7644,-829.437628536951,41.418730030302
"VMTH Ward",3317808.6607876,"2017-01-18 15:00:00",38.53156,-121.7644,-786.451983286999,42.9856452499516
"VMTH Ward",3317852.0258914,"2017-01-18 16:00:00",38.53156,-121.7644,-743.086879487149,43.3651037998497
"VMTH Ward",3317895.23277765,"2017-01-18 17:00:00",38.53156,-121.7644,-699.879993237089,43.2068862500601
"VMTH Ward",3317935.72831467,"2017-01-18 18:00:00",38.53156,-121.7644,-659.384456217289,40.4955370198004
"VMTH Ward",3317976.2238517,"2017-01-18 19:00:00",38.53156,-121.7644,-618.888919187244,40.4955370300449
"VMTH Ward",3318016.71938872,"2017-01-18 20:00:00",38.53156,-121.7644,-578.393382166978,40.4955370202661
"VMTH Ward",3318054.49136332,"2017-01-18 21:00:00",38.53156,-121.7644,-540.621407567058,37.7719745999202
"VMTH Ward",3318089.59757598,"2017-01-18 22:00:00",38.53156,-121.7644,-505.515194907319,35.106212659739
"VMTH Ward",3318124.70378864,"2017-01-18 23:00:00",38.53156,-121.7644,-470.408982247114,35.1062126602046
"VMTH Ward",3318159.8100013,"2017-01-19 00:00:00",38.53156,-121.7644,-435.30276958691,35.1062126602046
"VMTH Ward",3318193.558616,"2017-01-19 01:00:00",38.53156,-121.7644,-401.554154886864,33.7486147000454
"VMTH Ward",3318226.5386836,"2017-01-19 02:00:00",38.53156,-121.7644,-368.574087287299,32.9800675995648
"VMTH Ward",3318259.5187512,"2017-01-19 03:00:00",38.53156,-121.7644,-335.594019687269,32.9800676000305
"VMTH Ward",3318292.4988188,"2017-01-19 04:00:00",38.53156,-121.7644,-302.613952087238,32.9800676000305
"VMTH Ward",3318325.4788864,"2017-01-19 05:00:00",38.53156,-121.7644,-269.633884487208,32.9800676000305
"VMTH Ward",3318365.86696292,"2017-01-19 06:00:00",38.53156,-121.7644,-229.245807967149,40.3880765200593
"VMTH Ward",3318403.91311826,"2017-01-19 07:00:00",38.53156,-121.7644,-191.19965262711,38.0461553400382
"VMTH Ward",3318440.35521815,"2017-01-19 08:00:00",38.53156,-121.7644,-154.757552736904,36.442099890206
"VMTH Ward",3318476.79731804,"2017-01-19 09:00:00",38.53156,-121.7644,-118.315452847164,36.4420998897403
"VMTH Ward",3318513.23941794,"2017-01-19 10:00:00",38.53156,-121.7644,-81.8733529471792,36.4420998999849
"VMTH Ward",3318549.68151783,"2017-01-19 11:00:00",38.53156,-121.7644,-45.4312530569732,36.442099890206
"VMTH Ward",3318586.63900414,"2017-01-19 12:00:00",38.53156,-121.7644,-8.47376674693078,36.9574863100424
"VMTH Ward",3318625.81354626,"2017-01-19 13:00:00",38.53156,-121.7644,30.7007753727958,39.1745421197265
"VMTH Ward",3318664.98808838,"2017-01-19 14:00:00",38.53156,-121.7644,69.875317492988,39.1745421201922
"VMTH Ward",3318704.25778702,"2017-01-19 15:00:00",38.53156,-121.7644,109.145016132854,39.269698639866
"VMTH Ward",3318745.15602309,"2017-01-19 16:00:00",38.53156,-121.7644,150.043252202682,40.8982360698283
"VMTH Ward",3318786.05425915,"2017-01-19 17:00:00",38.53156,-121.7644,190.941488262732,40.8982360600494
"VMTH Ward",3318826.49593527,"2017-01-19 18:00:00",38.53156,-121.7644,231.383164383005,40.4416761202738
"VMTH Ward",3318866.77592784,"2017-01-19 19:00:00",38.53156,-121.7644,271.663156952709,40.2799925697036
"VMTH Ward",3318905.51171313,"2017-01-19 20:00:00",38.53156,-121.7644,310.398942242842,38.7357852901332
"VMTH Ward",3318941.44380947,"2017-01-19 21:00:00",38.53156,-121.7644,346.33103858307,35.9320963402279
"VMTH Ward",3318977.37590581,"2017-01-19 22:00:00",38.53156,-121.7644,382.263134922832,35.9320963397622
"VMTH Ward",3319013.30800215,"2017-01-19 23:00:00",38.53156,-121.7644,418.19523126306,35.9320963402279
"VMTH Ward",3319049.24009849,"2017-01-20 00:00:00",38.53156,-121.7644,454.127327602822,35.9320963397622
"VMTH Ward",3319083.63641051,"2017-01-20 01:00:00",38.53156,-121.7644,488.523639623076,34.3963120202534
"VMTH Ward",3319117.98830978,"2017-01-20 02:00:00",38.53156,-121.7644,522.875538893044,34.3518992699683
"VMTH Ward",3319152.34020904,"2017-01-20 03:00:00",38.53156,-121.7644,557.227438152768,34.3518992597237
"VMTH Ward",3319186.69210831,"2017-01-20 04:00:00",38.53156,-121.7644,591.579337422736,34.3518992699683
"VMTH Ward",3319221.63639564,"2017-01-20 05:00:00",38.53156,-121.7644,626.523624753114,34.9442873303778
"VMTH Ward",3319262.67344752,"2017-01-20 06:00:00",38.53156,-121.7644,667.560676632915,41.0370518798009
"VMTH Ward",3319302.67727776,"2017-01-20 07:00:00",38.53156,-121.7644,707.564506873023,40.0038302401081
"VMTH Ward",3319340.50473334,"2017-01-20 08:00:00",38.53156,-121.7644,745.391962452792,37.8274555797689
"VMTH Ward",3319378.33218893,"2017-01-20 09:00:00",38.53156,-121.7644,783.219418042805,37.8274555900134
"VMTH Ward",3319416.15964451,"2017-01-20 10:00:00",38.53156,-121.7644,821.04687362304,37.8274555802345
"VMTH Ward",3319453.98710009,"2017-01-20 11:00:00",38.53156,-121.7644,858.874329202808,37.8274555797689
"VMTH Ward",3319491.81455567,"2017-01-20 12:00:00",38.53156,-121.7644,896.701784783043,37.8274555802345
"VMTH Ward",3319529.64201125,"2017-01-20 13:00:00",38.53156,-121.7644,934.529240362812,37.8274555797689
"VMTH Ward",3319571.88480157,"2017-01-20 14:00:00",38.53156,-121.7644,976.772030682769,42.2427903199568
"VMTH Ward",3319614.97782102,"2017-01-20 15:00:00",38.53156,-121.7644,1019.86505013285,43.0930194500834
"VMTH Ward",3319658.07084047,"2017-01-20 16:00:00",38.53156,-121.7644,1062.95806958294,43.0930194500834
"VMTH Ward",3319701.16385993,"2017-01-20 17:00:00",38.53156,-121.7644,1106.0510890428,43.0930194598623
"VMTH Ward",3319740.05422191,"2017-01-20 18:00:00",38.53156,-121.7644,1144.94145102287,38.8903619800694
"VMTH Ward",3319778.50433726,"2017-01-20 19:00:00",38.53156,-121.7644,1183.39156637294,38.4501153500751
"VMTH Ward",3319816.95445261,"2017-01-20 20:00:00",38.53156,-121.7644,1221.84168172302,38.4501153500751
"VMTH Ward",3319855.40456796,"2017-01-20 21:00:00",38.53156,-121.7644,1260.29179707309,38.4501153500751
"VMTH Ward",3319893.85468331,"2017-01-20 22:00:00",38.53156,-121.7644,1298.7419124227,38.4501153496094
"VMTH Ward",3319931.53527071,"2017-01-20 23:00:00",38.53156,-121.7644,1336.42249982292,37.6805874002166
"VMTH Ward",3319969.13526079,"2017-01-21 00:00:00",38.53156,-121.7644,1374.02248990303,37.5999900801107
"Voorhies Hall",2876925.86950036,"2017-01-18 00:00:00",38.54122,-121.74696,-2193.92540259706,0
"Voorhies Hall",2876981.78448469,"2017-01-18 01:00:00",38.54122,-121.74696,-2138.01041826699,55.9149843300693
"Voorhies Hall",2877035.91151669,"2017-01-18 02:00:00",38.54122,-121.74696,-2083.88338626688,54.1270320001058
"Voorhies Hall",2877088.74560848,"2017-01-18 03:00:00",38.54122,-121.74696,-2031.04929447686,52.8340917900205
"Voorhies Hall",2877141.57970028,"2017-01-18 04:00:00",38.54122,-121.74696,-1978.21520267706,52.8340917997994
"Voorhies Hall",2877194.41379208,"2017-01-18 05:00:00",38.54122,-121.74696,-1925.38111087726,52.8340917997994
"Voorhies Hall",2877247.24788387,"2017-01-18 06:00:00",38.54122,-121.74696,-1872.54701908724,52.8340917900205
"Voorhies Hall",2877300.08197567,"2017-01-18 07:00:00",38.54122,-121.74696,-1819.71292728698,52.834091800265
"Voorhies Hall",2877358.30134067,"2017-01-18 08:00:00",38.54122,-121.74696,-1761.49356228719,58.2193649997935
"Voorhies Hall",2877422.82175828,"2017-01-18 09:00:00",38.54122,-121.74696,-1696.973144677,64.5204176101834
"Voorhies Hall",2877494.23221802,"2017-01-18 10:00:00",38.54122,-121.74696,-1625.56268493691,71.4104597400874
"Voorhies Hall",2877569.86959575,"2017-01-18 11:00:00",38.54122,-121.74696,-1549.92530720728,75.6373777296394
"Voorhies Hall",2877649.93075746,"2017-01-18 12:00:00",38.54122,-121.74696,-1469.86414549686,80.061161710415
"Voorhies Hall",2877729.99191917,"2017-01-18 13:00:00",38.54122,-121.74696,-1389.80298378691,80.0611617099494
"Voorhies Hall",2877811.11863169,"2017-01-18 14:00:00",38.54122,-121.74696,-1308.67627126724,81.1267125196755
"Voorhies Hall",2877892.27626972,"2017-01-18 15:00:00",38.54122,-121.74696,-1227.51863323711,81.1576380301267
"Voorhies Hall",2877966.29920686,"2017-01-18 16:00:00",38.54122,-121.74696,-1153.49569609715,74.0229371399619
"Voorhies Hall",2878036.56942619,"2017-01-18 17:00:00",38.54122,-121.74696,-1083.22547676694,70.2702193302102
"Voorhies Hall",2878098.4311227,"2017-01-18 18:00:00",38.54122,-121.74696,-1021.36378025683,61.8616965101101
"Voorhies Hall",2878158.1442061,"2017-01-18 19:00:00",38.54122,-121.74696,-961.650696856901,59.7130833999254
"Voorhies Hall",2878213.35231123,"2017-01-18 20:00:00",38.54122,-121.74696,-906.442591727246,55.2081051296555
"Voorhies Hall",2878268.56041636,"2017-01-18 21:00:00",38.54122,-121.74696,-851.234486597124,55.2081051301211
"Voorhies Hall",2878323.76852148,"2017-01-18 22:00:00",38.54122,-121.74696,-796.026381477248,55.2081051198766
"Voorhies Hall",2878378.97662661,"2017-01-18 23:00:00",38.54122,-121.74696,-740.818276347127,55.2081051301211
"Voorhies Hall",2878434.18473174,"2017-01-19 00:00:00",38.54122,-121.74696,-685.610171217006,55.2081051301211
"Voorhies Hall",2878487.77462518,"2017-01-19 01:00:00",38.54122,-121.74696,-632.020277777221,53.5898934397846
"Voorhies Hall",2878539.77981476,"2017-01-19 02:00:00",38.54122,-121.74696,-580.015088196844,52.0051895803772
"Voorhies Hall",2878591.78500435,"2017-01-19 03:00:00",38.54122,-121.74696,-528.009898607153,52.0051895896904
"Voorhies Hall",2878643.79019393,"2017-01-19 04:00:00",38.54122,-121.74696,-476.004709027242,52.0051895799115
"Voorhies Hall",2878695.79538351,"2017-01-19 05:00:00",38.54122,-121.74696,-423.999519446865,52.0051895803772
"Voorhies Hall",2878747.8005731,"2017-01-19 06:00:00",38.54122,-121.74696,-371.994329857174,52.0051895896904
"Voorhies Hall",2878799.80576268,"2017-01-19 07:00:00",38.54122,-121.74696,-319.989140277263,52.0051895799115
"Voorhies Hall",2878853.75638467,"2017-01-19 08:00:00",38.54122,-121.74696,-266.038518287241,53.9506219900213
"Voorhies Hall",2878916.07378235,"2017-01-19 09:00:00",38.54122,-121.74696,-203.721120607108,62.3173976801336
"Voorhies Hall",2878985.34519087,"2017-01-19 10:00:00",38.54122,-121.74696,-134.449712086935,69.2714085201733
"Voorhies Hall",2879056.48117734,"2017-01-19 11:00:00",38.54122,-121.74696,-63.3137256172486,71.135986469686
"Voorhies Hall",2879129.29815132,"2017-01-19 12:00:00",38.54122,-121.74696,9.50324836280197,72.8169739800505
"Voorhies Hall",2879203.29028314,"2017-01-19 13:00:00",38.54122,-121.74696,83.4953801827505,73.9921318199486
"Voorhies Hall",2879277.28241495,"2017-01-19 14:00:00",38.54122,-121.74696,157.48751199292,73.9921318101697
"Voorhies Hall",2879351.27454677,"2017-01-19 15:00:00",38.54122,-121.74696,231.479643812869,73.9921318199486
"Voorhies Hall",2879416.35788704,"2017-01-19 16:00:00",38.54122,-121.74696,296.562984082848,65.0833402699791
"Voorhies Hall",2879480.13280847,"2017-01-19 17:00:00",38.54122,-121.74696,360.337905513123,63.7749214302748
"Voorhies Hall",2879539.76323707,"2017-01-19 18:00:00",38.54122,-121.74696,419.968334112782,59.6304285996594
"Voorhies Hall",2879596.07327144,"2017-01-19 19:00:00",38.54122,-121.74696,476.278368482832,56.3100343700498
"Voorhies Hall",2879652.38330581,"2017-01-19 20:00:00",38.54122,-121.74696,532.588402852882,56.3100343700498
"Voorhies Hall",2879707.09871406,"2017-01-19 21:00:00",38.54122,-121.74696,587.303811103106,54.7154082502238
"Voorhies Hall",2879760.25182485,"2017-01-19 22:00:00",38.54122,-121.74696,640.456921893172,53.1531107900664
"Voorhies Hall",2879813.40493563,"2017-01-19 23:00:00",38.54122,-121.74696,693.610032672994,53.1531107798219
"Voorhies Hall",2879866.55804642,"2017-01-20 00:00:00",38.54122,-121.74696,746.76314346306,53.1531107900664
"Voorhies Hall",2879919.7111572,"2017-01-20 01:00:00",38.54122,-121.74696,799.916254242882,53.1531107798219
"Voorhies Hall",2879972.2426125,"2017-01-20 02:00:00",38.54122,-121.74696,852.447709543165,52.5314553002827
"Voorhies Hall",2880023.46499958,"2017-01-20 03:00:00",38.54122,-121.74696,903.67009662278,51.2223870796151
"Voorhies Hall",2880074.68738666,"2017-01-20 04:00:00",38.54122,-121.74696,954.892483702861,51.2223870800808
"Voorhies Hall",2880125.90977373,"2017-01-20 05:00:00",38.54122,-121.74696,1006.11487077316,51.2223870703019
"Voorhies Hall",2880177.13216081,"2017-01-20 06:00:00",38.54122,-121.74696,1057.33725785278,51.2223870796151
